groupID	gene_name	gene_t	transcripts	featureID	exonBaseMean	dispersion	stat	pvalue	padj	DayTwelve	DayZero	log2fold_DayTwelve_DayZero	genomicData.seqnames	genomicData.start	genomicData.end	genomicData.width	genomicData.strand
ENSMUSG00000001157	Gmcl1	protein_coding	ENSMUST00000135880	E013	5.350312511	0.0083511479	19.8580507904	8.34107044823316E-06	0.0001918294	1.2443193203	5.1290154671	-2.043325161	6	86717452	86717517	66	-
ENSMUSG00000001768	Rin2	protein_coding	c("ENSMUST00000150449", "ENSMUST00000094480", "ENSMUST00000144278", "ENSMUST00000147976")	E011	5.9563108675	0.0085039803	65.3686373901	6.21196606483555E-16	4.86598977970928E-14	1.8769083644	8.1958610907	-2.126537317	2	145822610	145822704	95	+
ENSMUSG00000001768	Rin2	protein_coding	c("ENSMUST00000094480", "ENSMUST00000144278", "ENSMUST00000147976")	E012	5.7677373782	0.0275550068	50.0942512484	1.46535665064815E-12	8.47315137139743E-11	1.8768106783	7.9573436092	-2.0840037711	2	145822705	145822761	57	+
ENSMUSG00000002221	Paxip1	protein_coding	ENSMUST00000199714	E028	10.1383689885	0.0054458534	26.8701844368	2.17589909193247E-07	6.6556503600722E-06	1.3933531316	6.3034089828	-2.1775713308	5	27786545	27788642	2098	-
ENSMUSG00000002384	Bmp8b	protein_coding	ENSMUST00000002457	E008	15.0329096279	0.0059594257	56.5664067127	5.43321597567444E-14	3.61116368902151E-12	7.5094378916	1.2620935306	2.572886092	4	123124388	123126091	1704	+
ENSMUSG00000002957	Ap2a2	protein_coding	ENSMUST00000201320	E009	9.8850296481	0.0125374387	34.5949456788	4.05958990311669E-09	1.58685733583732E-07	1.2794245197	6.8531990238	-2.4212825475	7	141602363	141603156	794	+
ENSMUSG00000003549	Ercc1	protein_coding	ENSMUST00000160909	E013	6.0906283045	0.014744207	74.5309226603	5.96958555919716E-18	5.45225196501127E-16	1.156357438	8.2898288611	-2.8417549047	7	19350265	19350539	275	+
ENSMUSG00000003721	Insig2	protein_coding	ENSMUST00000162790	E024	5.9010651577	0.0766078016	13.9668969072	0.0001860578	0.0030983495	4.5127586038	0.0140233185	8.3300380098	1	121323139	121323191	53	-
ENSMUSG00000004056	Akt2	protein_coding	ENSMUST00000147263	E015	7.8089763635	0.0058436928	35.8979232749	2.07930223259907E-09	0.000000084	1.205435222	6.4503197923	-2.4198165628	7	27615747	27616155	409	+
ENSMUSG00000004771+ENSMUSG00000104953	Rab11a+AC147560.1	protein_coding+miRNA	ENSMUST00000172444	E013	9.6266997664	0.0367232808	75.4674484814	3.71480919631878E-18	3.43945196475676E-16	1.6347532597	10.3165484804	-2.6578155762	9	64725583	64725720	138	-
ENSMUSG00000005533	Igf1r	protein_coding	ENSMUST00000208348	E018	15.1253080139	0.0033247884	27.46874574	1.59653830332434E-07	4.98940463780241E-06	0.0321981628	6.5657215484	-7.6718313848	7	68195106	68195589	484	+
ENSMUSG00000005621	Zfp592	protein_coding	ENSMUST00000149508	E010	5.5253478014	0.0106442604	14.5162914441	0.0001389527	0.0023930233	0.0555961997	4.4703570229	-6.3292599763	7	81037739	81037804	66	+
ENSMUSG00000005899	Smpd4	protein_coding	ENSMUST00000167592	E044	7.1044228789	0.0088118614	51.9671606465	5.64366558308455E-13	3.40135021843709E-11	1.4141524908	7.3324638815	-2.3743603623	16	17639846	17639968	123	+
ENSMUSG00000005899	Smpd4	protein_coding	c("ENSMUST00000090159", "ENSMUST00000167592")	E045	6.6717068015	0.008354472	48.7541855918	2.90138704518628E-12	1.62803978011476E-10	1.4141775751	7.104710555	-2.328812588	16	17639969	17640007	39	+
ENSMUSG00000006273	Atp6v1b2	protein_coding	ENSMUST00000125211	E006	18.351591278	0.0026266901	107.9379605786	2.77324513546397E-25	4.135004678889E-23	1.6004310971	10.507405796	-2.7148740506	8	69096276	69096586	311	+
ENSMUSG00000006273	Atp6v1b2	protein_coding	ENSMUST00000153680	E009	11.459055891	0.0328860402	43.1018934624	5.19619433707378E-11	2.55159553217941E-09	1.5987639204	8.3267720299	-2.3808004058	8	69102030	69102163	134	+
ENSMUSG00000006273	Atp6v1b2	protein_coding	ENSMUST00000153680	E012	10.2353728438	0.004996152	61.324320016	4.84063919345794E-15	3.52822277285471E-13	1.1316905704	7.9080411434	-2.8048408302	8	69102242	69102249	8	+
ENSMUSG00000008200	Fnbp4	protein_coding	ENSMUST00000126829	E006	7.0347503829	0.0064687075	27.8160124292	1.33417315405578E-07	4.22039446418671E-06	1.2383542962	5.9302650198	-2.2596724471	2	90752572	90752818	247	+
ENSMUSG00000009079	Ewsr1	protein_coding	ENSMUST00000063232	E032	18.6689222715	0.0445311592	53.8079843736	2.21072487811403E-13	1.38493412480545E-11	2.1857857037	10.8836416897	-2.3159374962	11	5090459	5091459	1001	-
ENSMUSG00000009907	Vps4b	protein_coding	ENSMUST00000126057	E018	8.2867213744	0.0308591591	51.7549588639	6.28778165154679E-13	3.77807358312333E-11	1.3657611834	8.091373413	-2.566679367	1	106791100	106791677	578	-
ENSMUSG00000012535	Tnpo3	protein_coding	ENSMUST00000169302	E018	8.5314277197	0.0067848736	56.7351260608	4.98648313695762E-14	3.32366495786843E-12	1.7429843448	7.8031235057	-2.1624921233	6	29564877	29565170	294	-
ENSMUSG00000013629	Cad	protein_coding	c("ENSMUST00000201256", "ENSMUST00000202827")	E043	7.3025399311	0.0079430062	17.8968254573	0.000023321	0.000486111	0.0344462599	5.0032054649	-7.1823615431	5	31072384	31072556	173	+
ENSMUSG00000015094+ENSMUSG00000015085	Npdc1+Entpd2	protein_coding+protein_coding	c("ENSMUST00000148859", "ENSMUST00000028328")	E006	21.4674420411	0.0043385311	98.108753865	3.96024276574276E-23	5.16974018816083E-21	10.7947250126	2.6906364479	2.0043071164	2	25398532	25398752	221	+
ENSMUSG00000015094+ENSMUSG00000015085	Npdc1+Entpd2	protein_coding+protein_coding	c("ENSMUST00000148859", "ENSMUST00000028328", "ENSMUST00000140590")	E007	8.7492186138	0.0344845612	35.2687562335	2.87202745584855E-09	1.14132893268938E-07	6.9765215941	1.4391392669	2.2773016963	2	25398753	25398759	7	+
ENSMUSG00000015363	Trabd	protein_coding	ENSMUST00000168863	E001	12.1736085	0.0047165505	106.4751570242	5.80152425523498E-25	8.49317468849948E-23	9.880030051	1.8516905273	2.4156724286	15	89075124	89075214	91	+
ENSMUSG00000015942	Gtf2ird2	protein_coding	ENSMUST00000123941	E028	5.0958152303	0.0210814926	33.5687170009	6.87902256446276E-09	2.60257698955794E-07	6.0148766789	1.2562310181	2.2594333616	5	134221793	134221918	126	+
ENSMUSG00000015942	Gtf2ird2	protein_coding	ENSMUST00000123941	E029	6.3178761782	0.0590072951	29.4723827104	5.67191939227047E-08	0.000001899	6.7992996841	1.5347830413	2.14735143	5	134222001	134222612	612	+
ENSMUSG00000015942	Gtf2ird2	protein_coding	ENSMUST00000123941	E031	8.8893636642	0.0094396628	59.6172109904	1.15223078509624E-14	8.15185899025753E-13	7.9834779326	1.7782531417	2.1665566685	5	134223454	134224355	902	+
ENSMUSG00000017002+ENSMUSG00000098489	Slpi+Mir7678	protein_coding+miRNA	ENSMUST00000167427	E011	26.9776538392	0.0084269295	172.8595792132	1.75644908539736E-39	4.97883829812268E-37	3.762613945	19.3868792031	-2.3652734073	2	164388816	164389095	280	-
